Sample Name	Site	Condition
FLP1	Carysfort South	H
FLP2	Carysfort South	H
FLP3	Carysfort South	H
FLP4	Carysfort South	U
FLP5	Carysfort South	D
FLP7	Carysfort South	U
FLP8	Carysfort South	D
FLP11	Carysfort South	U
FLP12	Carysfort South	D
FLP14	Carysfort South	D
FLP16	Carysfort South	U
FLP31	Carysfort South	H
FLP32	Carysfort South	U
FLP33	Carysfort South	D
FLP35	Carysfort South	H
FLP36	Carysfort South	H
FLP37	Carysfort South	H
FLP38	Carysfort South	H
FLP39	Carysfort South	H
FLP40	Carysfort South	H
FLP21	KLDR	H
FLP22	KLDR	U
FLP23	KLDR	D
FLP25	KLDR	U
FLP26	KLDR	D
FLP28	KLDR	D
FLP30	KLDR	D
FLP41	Grecian	U
FLP42	Grecian	D
FLP44	Grecian	U
FLP45	Grecian	D
FLP47	KLDR	U
FLP48	KLDR	D
FLP50	Grecian	H
FLP51	KLDR	U
FLP53	KLDR	H
FLP54	KLDR	H
FLP55	KLDR	U
FLP56	KLDR	D
FLP61	KLDR	H
FLP62	KLDR	U
FLP63	Grecian	H
FLP71	Grecian	H
FLP72	Grecian	H
FLP73	Grecian	U
FLP74	Grecian	D
FLP78	Grecian	U
FLP79	Grecian	D
FLP58	Looe Key	H
FLP59	Looe Key	H
FLP60	Looe Key	H
FLP65	Looe Key	H
FLP66	Looe Key	U
FLP67	Looe Key	D
FLP81	Looe Key	U
FLP82	Looe Key	D
FLP84	Looe Key	H
FLP85	Looe Key	H
FLP86	Looe Key	U
FLP87	Looe Key	D
FLP89	Looe Key	U
FLP90	Looe Key	D
FLP92	Looe Key	H
FLP93	Looe Key	H
FLP94	Looe Key	H
FLP95	Looe Key	U
FLP96	Looe Key	D
FLP99	Looe Key	H
FLP101	Looe Key	U
FLP102	Looe Key	D
FLP104	Looe Key	U
FLP105	Looe Key	D
FLP107	Looe Key	U
FLP110	Looe Key	U
FLP111	Looe Key	D
FLP113	Looe Key	U
FLP114	Looe Key	D
